country,year,value
EAR,1975,0
EAR,1974,0
EAR,1973,0
EAR,1972,0
EAR,1971,0
EAR,1970,0
EAR,1969,0
EAR,1968,0
EAR,1967,0
EAR,1966,0
EAR,1965,0
EAR,1964,0
EAR,1963,0
EAR,1962,0
EAR,1961,0
EAR,1960,0
EAS,2022,53256859505062.5
EAS,2021,48368058593040.2
EAS,2020,43911442993824.5
EAS,2019,43264661083171.7
EAS,2018,40833690941333.9
EAS,2017,38020629773105
EAS,2016,36085358127668
EAS,2015,34679936513902.3
EAS,2014,33488766217670.9
EAS,2013,32080877730630
EAS,2012,30277400844224
EAS,2011,28193624551446.6
EAS,2010,26029183027243.3
EAS,2009,23812653035140.1
EAS,2008,22816902593203.1
EAS,2007,21304877713463.1
EAS,2006,19142132805985.9
EAS,2005,17308440007642.4
EAS,2004,15789128611556.3
EAS,2003,14442618437520.7
EAS,2002,13444988034336.7
EAS,2001,12563152529047.4
EAS,2000,11829199744997.8
EAS,1999,10897798655760.3
EAS,1998,10316671437004.7
EAS,1997,10214759036840.1
EAS,1996,9600922179811.51
EAS,1995,8864376629767.85
EAS,1994,8151606025216.06
EAS,1993,7509575314538.09
EAS,1992,6963111960019.25
EAS,1991,6455394481087.72
EAS,1990,5910241269897.75
EAS,1989,0
EAS,1988,0
EAS,1987,0
EAS,1986,0
EAS,1985,0
EAS,1984,0
EAS,1983,0
EAS,1982,0
EAS,1981,0
EAS,1980,0
EAS,1979,0
EAS,1978,0
EAS,1977,0
EAS,1976,0
EAS,1975,0
EAS,1974,0
EAS,1973,0
EAS,1972,0
EAS,1971,0
EAS,1970,0
EAS,1969,0
EAS,1968,0
EAS,1967,0
EAS,1966,0
EAS,1965,0
EAS,1964,0
EAS,1963,0
EAS,1962,0
EAS,1961,0
EAS,1960,0
EAP,2022,40091458370686.4
EAP,2021,36131078146608.4
EAP,2020,32299927875118.4
EAP,2019,31658684546926.2
EAP,2018,29426021883714.3
EAP,2017,27005864385987.1
EAP,2016,25410080367335.3
EAP,2015,24152557508129.3
EAP,2014,23317476306986.5
EAP,2013,22111488747094.9
EAP,2012,20755039230727.5
EAP,2011,19007666025472.8
EAP,2010,17203079134497.9
EAP,2009,15515413168981.3
EAP,2008,14355163019910
EAP,2007,13018868692807.8
EAP,2006,11347542110391.9
EAP,2005,9973626805636
EAP,2004,8840167580067.77
EAP,2003,7920716231777.34
EAP,2002,7159846360451.48
EAP,2001,6550097334537.01
EAP,2000,6016671434905.61
EAP,1999,5482029997359.23
EAP,1998,5108674981151.38
EAP,1997,5011678725868.91
EAP,1996,4617027746893.34
EAP,1995,4168248408835.5
EAP,1994,3726695547877.31
EAP,1993,3310161427951.03
EAP,1992,2929345482006.67
EAP,1991,2598322922446.34
EAP,1990,2334752657494.1
EAP,1989,0
EAP,1988,0
EAP,1987,0
EAP,1986,0
EAP,1985,0
EAP,1984,0
EAP,1983,0
EAP,1982,0
EAP,1981,0
EAP,1980,0
EAP,1979,0
EAP,1978,0
EAP,1977,0
EAP,1976,0
EAP,1975,0
EAP,1974,0
EAP,1973,0
EAP,1972,0
EAP,1971,0
EAP,1970,0
EAP,1969,0
EAP,1968,0
EAP,1967,0
EAP,1966,0
EAP,1965,0
EAP,1964,0
EAP,1963,0
EAP,1962,0
EAP,1961,0
EAP,1960,0
TEA,2022,40041309357394.6
TEA,2021,36085886091052.7
TEA,2020,32259532739367.3
TEA,2019,31619086704628.3
TEA,2018,29389213663334.7
TEA,2017,26972081916500.2
TEA,2016,25378305973075.2
TEA,2015,24122351725948.9
TEA,2014,23288323741551.6
TEA,2013,22083833332398.2
TEA,2012,20729080495156.4
TEA,2011,18983877871927.1
TEA,2010,17181548558526.4
TEA,2009,15496000834446.6
TEA,2008,14337210193512.9
TEA,2007,13002567509113.1
TEA,2006,11333340146941
TEA,2005,9961151428340.49
TEA,2004,8829116824614.71
TEA,2003,7910814847295.92
TEA,2002,7150896110301.34
TEA,2001,6541909308327.99
TEA,2000,6009150224016.07
TEA,1999,5475177121286.64
TEA,1998,5102288821907.85
TEA,1997,5005413817935.06
TEA,1996,4611256177057.26
TEA,1995,4163037840889.08
TEA,1994,3722036948277.85
TEA,1993,3306023521727.06
TEA,1992,2925683619234.72
TEA,1991,2595074858318.15
TEA,1990,2331834072475.47
TEA,1989,0
TEA,1988,0
TEA,1987,0
TEA,1986,0
TEA,1985,0
TEA,1984,0
TEA,1983,0
TEA,1982,0
TEA,1981,0
TEA,1980,0
TEA,1979,0
TEA,1978,0
TEA,1977,0
TEA,1976,0
TEA,1975,0
TEA,1974,0
TEA,1973,0
TEA,1972,0
TEA,1971,0
TEA,1970,0
TEA,1969,0
TEA,1968,0
TEA,1967,0
TEA,1966,0
TEA,1965,0
TEA,1964,0
TEA,1963,0
TEA,1962,0
TEA,1961,0
TEA,1960,0
EMU,2022,19599966351200.6
EMU,2021,17760375687458.5
EMU,2020,16560799782905.2
EMU,2019,17237556667268.1
EMU,2018,16260731208020.2
EMU,2017,15566596987337
EMU,2016,14823171223027.6
EMU,2015,13934047813130.3
EMU,2014,13523342313050.8
EMU,2013,13150977902603.6
EMU,2012,12706715553430.6
EMU,2011,12553984025744.6
EMU,2010,12025365335506.3
EMU,2009,11668444673066.9
EMU,2008,11938659365518.3
EMU,2007,11451151912641.5
EMU,2006,10766091294416
EMU,2005,9907225679347.13
EMU,2004,9528922520575.83
EMU,2003,9120125112320.77
EMU,2002,8924381864722.57
EMU,2001,8547336829567.88
EMU,2000,8135356746926.42
EMU,1999,7634417702672.67
EMU,1998,7334148161232.61
EMU,1997,6985323830439.25
EMU,1996,6701837060450.33
EMU,1995,6485786134824.07
EMU,1994,6201755967341.06
EMU,1993,5926919141518.67
EMU,1992,5829737748607.69
EMU,1991,5620601981077.63
EMU,1990,5292921624794.91
EMU,1989,0
EMU,1988,0
EMU,1987,0
EMU,1986,0
EMU,1985,0
EMU,1984,0
EMU,1983,0
EMU,1982,0
EMU,1981,0
EMU,1980,0
EMU,1979,0
EMU,1978,0
EMU,1977,0
EMU,1976,0
EMU,1975,0
EMU,1974,0
EMU,1973,0
EMU,1972,0
EMU,1971,0
EMU,1970,0
EMU,1969,0
EMU,1968,0
EMU,1967,0
EMU,1966,0
EMU,1965,0
EMU,1964,0
EMU,1963,0
EMU,1962,0
EMU,1961,0
EMU,1960,0
ECS,2022,40579939249362.5
ECS,2021,36633779935350.4
ECS,2020,33625323636701.7
ECS,2019,34596664797836.1
ECS,2018,32799296716190.9
ECS,2017,31133958208610.3
ECS,2016,29460818447514.8
ECS,2015,28047898108948.4
ECS,2014,27531331338097
ECS,2013,26743944828936.9
ECS,2012,25478357754459.3
ECS,2011,24696191579198.9
ECS,2010,23247249322685.3
ECS,2009,22213647968139.6
ECS,2008,22768776942416.8
ECS,2007,21226873082137.7
ECS,2006,19737407374427.8
ECS,2005,17773180668771.7
ECS,2004,16823155747295.1
ECS,2003,15797968235389.6
ECS,2002,15173075736889.4
ECS,2001,14457512966919.4
ECS,2000,13744467278835.8
ECS,1999,12745182273401.6
ECS,1998,12256008273943.3
ECS,1997,11996005690476.1
ECS,1996,11484264091404.3
ECS,1995,11082904282836.9
ECS,1994,10661509903864.7
ECS,1993,10463517421279.8
ECS,1992,10355612187914.9
ECS,1991,10283382115991.7
ECS,1990,9989874685189.65
ECS,1989,0
ECS,1988,0
ECS,1987,0
ECS,1986,0
ECS,1985,0
ECS,1984,0
ECS,1983,0
ECS,1982,0
ECS,1981,0
ECS,1980,0
ECS,1979,0
ECS,1978,0
ECS,1977,0
ECS,1976,0
ECS,1975,0
ECS,1974,0
ECS,1973,0
ECS,1972,0
ECS,1971,0
ECS,1970,0
ECS,1969,0
ECS,1968,0
ECS,1967,0
ECS,1966,0
ECS,1965,0
ECS,1964,0
ECS,1963,0
ECS,1962,0
ECS,1961,0
ECS,1960,0
ECA,2022,11246499130937.6
ECA,2021,10203580796180.8
ECA,2020,9146403009403.89
ECA,2019,9179314027716.61
ECA,2018,8838893317070.43
ECA,2017,8233373780625.13
ECA,2016,7717724102369
ECA,2015,7513328976316.76
ECA,2014,7639520555150.73
ECA,2013,7453857930147.85
ECA,2012,6868209218279.24
ECA,2011,6442312693105.01
ECA,2010,5800889767035.9
ECA,2009,5386809023749.23
ECA,2008,5559206542362.09
ECA,2007,4844420173872.76
ECA,2006,4343539411435.33
ECA,2005,3627871478271.18
ECA,2004,3217207086819.16
ECA,2003,2877376472045.36
ECA,2002,2598603654995.69
ECA,2001,2426331676026.42
ECA,2000,2297111589353.07
ECA,1999,2046770070962.97
ECA,1998,1979893481905.35
ECA,1997,2162453114561.57
ECA,1996,2066629413864.02
ECA,1995,2037342729225.91
ECA,1994,2034567427029.61
ECA,1993,2252401435055.03
ECA,1992,2330302606687.67
ECA,1991,2517457865460.39
ECA,1990,2562942603832.96
ECA,1989,0
ECA,1988,0
ECA,1987,0
ECA,1986,0
ECA,1985,0
ECA,1984,0
ECA,1983,0
ECA,1982,0
ECA,1981,0
ECA,1980,0
ECA,1979,0
ECA,1978,0
ECA,1977,0
ECA,1976,0
ECA,1975,0
ECA,1974,0
ECA,1973,0
ECA,1972,0
ECA,1971,0
ECA,1970,0
ECA,1969,0
ECA,1968,0
ECA,1967,0
ECA,1966,0
ECA,1965,0
ECA,1964,0
ECA,1963,0
ECA,1962,0
ECA,1961,0
ECA,1960,0
TEC,2022,13812604932930.6
TEC,2021,12473684654799.2
TEC,2020,11249405789276.3
TEC,2019,11276456157989.2
TEC,2018,10749414180888.6
TEC,2017,10011281698313.3
TEC,2016,9363845644699.28
TEC,2015,9059056635991.32
TEC,2014,9107583879046.46
TEC,2013,8866611427235.66
TEC,2012,8255210466947.03
TEC,2011,7774087682523.55
TEC,2010,7033294819085.88
TEC,2009,6546902420893.29
TEC,2008,6692349593468.89
TEC,2007,5855580049852.82
TEC,2006,5242381537847.51
TEC,2005,4429682974808.22
TEC,2004,3983385327311.7
TEC,2003,3569108684812.96
TEC,2002,3260712665391.23
TEC,2001,3046322117740.24
TEC,2000,2884635499169.04
TEC,1999,2605859797664.65
TEC,1998,2516601822458.52
TEC,1997,2676657693080.83
TEC,1996,2556517372080.47
TEC,1995,2494332103960.06
TEC,1994,2455329796826.72
TEC,1993,2648768712517.38
TEC,1992,2707950939212.87
TEC,1991,2893254831666.38
TEC,1990,2961386649756.68
TEC,1989,0
TEC,1988,0
TEC,1987,0
TEC,1986,0
TEC,1985,0
TEC,1984,0
TEC,1983,0
TEC,1982,0
TEC,1981,0
TEC,1980,0
TEC,1979,0
TEC,1978,0
TEC,1977,0
TEC,1976,0
TEC,1975,0
TEC,1974,0
TEC,1973,0
TEC,1972,0
TEC,1971,0
TEC,1970,0
TEC,1969,0
TEC,1968,0
TEC,1967,0
TEC,1966,0
TEC,1965,0
TEC,1964,0
TEC,1963,0
TEC,1962,0
TEC,1961,0
TEC,1960,0
EUU,2022,24437856243557.3
EUU,2021,22075621063548.9
EUU,2020,20564554705076.9
EUU,2019,21248680129499.6
EUU,2018,19959783104318.8
EUU,2017,19037983233287.7
EUU,2016,18066101747203.8
EUU,2015,16992955660433.4
EUU,2014,16442088157146.5
EUU,2013,15958559917578
EUU,2012,15434325603625.5
EUU,2011,15204388519552.3
EUU,2010,14512360053032.8
EUU,2009,14029054529061.1
EUU,2008,14293258860123
EUU,2007,13609060649557
EUU,2006,12727256260235.9
EUU,2005,11680233420577.2
EUU,2004,11226328692949.8
EUU,2003,10684269314498.5
EUU,2002,10421714180475.3
EUU,2001,9961565946290.9
EUU,2000,9478616390814.75
EUU,1999,8895740329699.43
EUU,1998,8548610389230.9
EUU,1997,8152286965702.61
EUU,1996,7833449243697.01
EUU,1995,7568711189815.21
EUU,1994,7212275799644.93
EUU,1993,6877701399297.87
EUU,1992,6753117837327.82
EUU,1991,6535356968978.48
EUU,1990,6231171763283.28
EUU,1989,0
EUU,1988,0
EUU,1987,0
EUU,1986,0
EUU,1985,0
EUU,1984,0
EUU,1983,0
EUU,1982,0
EUU,1981,0
EUU,1980,0
EUU,1979,0
EUU,1978,0
EUU,1977,0
EUU,1976,0
EUU,1975,0
EUU,1974,0
EUU,1973,0
EUU,1972,0
EUU,1971,0
EUU,1970,0
EUU,1969,0
EUU,1968,0
EUU,1967,0
EUU,1966,0
EUU,1965,0
EUU,1964,0
EUU,1963,0
EUU,1962,0
EUU,1961,0
EUU,1960,0
FCS,2022,5051178498535.55
FCS,2021,4786334426324.75
FCS,2020,4482207595833.98
FCS,2019,4657122296959.44
FCS,2018,4464132848623.46
FCS,2017,4231793623896.82
FCS,2016,4007896306527.98
FCS,2015,3870500741247.06
FCS,2014,3956736536248.65
FCS,2013,3858092812120.43
FCS,2012,3604723599440.07
FCS,2011,3351809228505.8
FCS,2010,3253463750498.49
FCS,2009,3046469406665.82
FCS,2008,3005008755361.28
FCS,2007,2805715192666.81
FCS,2006,2563039781944.56
FCS,2005,2327453044655.37
FCS,2004,2121084560021.66
FCS,2003,1814930850694.11
FCS,2002,1806113870604.37
FCS,2001,1749612939027.91
FCS,2000,1638002048371.14
FCS,1999,1509545333068.21
FCS,1998,1456610673858.52
FCS,1997,1369311337430.73
FCS,1996,1279124110646.44
FCS,1995,1236149664539.1
FCS,1994,1216037908562.15
FCS,1993,1265935301456.71
FCS,1992,1268160436181.22
FCS,1991,1235637426183.6
FCS,1990,1202749007285.15
FCS,1989,0
FCS,1988,0
FCS,1987,0
FCS,1986,0
FCS,1985,0
FCS,1984,0
FCS,1983,0
FCS,1982,0
FCS,1981,0
FCS,1980,0
FCS,1979,0
FCS,1978,0
FCS,1977,0
FCS,1976,0
FCS,1975,0
FCS,1974,0
FCS,1973,0
FCS,1972,0
FCS,1971,0
FCS,1970,0
FCS,1969,0
FCS,1968,0
FCS,1967,0
FCS,1966,0
FCS,1965,0
FCS,1964,0
FCS,1963,0
FCS,1962,0
FCS,1961,0
FCS,1960,0
HPC,2022,2693501456992.9
HPC,2021,2403599702750.14
HPC,2020,2217257515138.88
HPC,2019,2185521880360.57
HPC,2018,2059349258103.48
HPC,2017,1932638238918.6
HPC,2016,1820927549529.85
HPC,2015,1706380849226.9
HPC,2014,1624912253938.92
HPC,2013,1483500190943.78
HPC,2012,1385823623080.01
HPC,2011,1351914935608.77
HPC,2010,1269589306441.28
HPC,2009,1181743171946.81
HPC,2008,1132147086160.86
HPC,2007,1051517890242.04
HPC,2006,970101840298.643
HPC,2005,888214887260.438
HPC,2004,815073983075.747
HPC,2003,751320504708.061
HPC,2002,706912655394.185
HPC,2001,673467474507.002
HPC,2000,632576068076.323
HPC,1999,600482349278.547
HPC,1998,573363018767.056
HPC,1997,547725727013.999
HPC,1996,508305995311.725
HPC,1995,474040310438.455
HPC,1994,441511143194.049
HPC,1993,431345204632.432
HPC,1992,416232997698.732
HPC,1991,408033343545.92
HPC,1990,390411001734.768
HPC,1989,0
HPC,1988,0
HPC,1987,0
HPC,1986,0
HPC,1985,0
HPC,1984,0
HPC,1983,0
HPC,1982,0
HPC,1981,0
HPC,1980,0
HPC,1979,0
HPC,1978,0
HPC,1977,0
HPC,1976,0
HPC,1975,0
HPC,1974,0
HPC,1973,0
HPC,1972,0
HPC,1971,0
HPC,1970,0
HPC,1969,0
HPC,1968,0
HPC,1967,0
HPC,1966,0
HPC,1965,0
HPC,1964,0
HPC,1963,0
HPC,1962,0
HPC,1961,0
HPC,1960,0
,2022,75665240596374.3
,2021,68771427598282.6
,2020,63281578741922.7
,2019,64765878168462.2
,2018,62123766570188.4
,2017,59337858755523.4
,2016,56708438844513.2
,2015,54801905224006.5
,2014,53576604010293.9
,2013,51907056193754.3
,2012,50005086121918.2
,2011,48379352907028
,2010,46207369094051.7
,2009,44221616375364.7
,2008,45125665108495.1
,2007,43584834822781.6
,2006,41185493864339.4
,2005,38363578414777
,2004,36328406660892
,2003,34153069987261.8
,2002,32797929313397.5
,2001,31570095725483.9
,2000,30361540743607.6
,1999,28382148333600.6
,1998,27115065755020.8
,1997,26073494597309.2
,1996,24801573399261.5
,1995,23596467566802.6
,1994,22448960355334.3
,1993,21267310402263.4
,1992,20483090157277.8
,1991,19581901866496.5
,1990,18622661050303.6
,1989,0
,1988,0
,1987,0
,1986,0
,1985,0
,1984,0
,1983,0
,1982,0
,1981,0
,1980,0
,1979,0
,1978,0
,1977,0
,1976,0
,1975,0
,1974,0
,1973,0
,1972,0
,1971,0
,1970,0
,1969,0
,1968,0
,1967,0
,1966,0
,1965,0
,1964,0
,1963,0
,1962,0
,1961,0
,1960,0
IBD,2022,83847803724357.4
IBD,2021,75170255919300.5
IBD,2020,67292512992627.3
IBD,2019,67719140324227.8
IBD,2018,64110231283029.3
IBD,2017,59632643512782.3
IBD,2016,56130459332741.6
IBD,2015,53665885042617.6
IBD,2014,52728349086311.7
IBD,2013,50739304906361.2
IBD,2012,48043693004496
IBD,2011,44853667275451
IBD,2010,41230641478329.8
IBD,2009,37834016720780.5
IBD,2008,36423829553944.2
IBD,2007,33422982907666.7
IBD,2006,29913429510991.9
IBD,2005,26519805803370.5
IBD,2004,23971018021270.9
IBD,2003,21642753474127.7
IBD,2002,20043469196950.7
IBD,2001,18888327179855.1
IBD,2000,17792214724337.1
IBD,1999,16425996749450.5
IBD,1998,15605941778973.4
IBD,1997,15263963356102.2
IBD,1996,14296662586060.2
IBD,1995,13311258381892.8
IBD,1994,12492337014854.6
IBD,1993,11855638369199.9
IBD,1992,11243595806776.2
IBD,1991,10762972967699.1
IBD,1990,10208960256986.2
IBD,1989,0
IBD,1988,0
IBD,1987,0
IBD,1986,0
IBD,1985,0
IBD,1984,0
IBD,1983,0
IBD,1982,0
IBD,1981,0
IBD,1980,0
IBD,1979,0
IBD,1978,0
IBD,1977,0
IBD,1976,0
IBD,1975,0
IBD,1974,0
IBD,1973,0
IBD,1972,0
IBD,1971,0
IBD,1970,0
IBD,1969,0
IBD,1968,0
IBD,1967,0
IBD,1966,0
IBD,1965,0
IBD,1964,0
IBD,1963,0
IBD,1962,0
IBD,1961,0
IBD,1960,0
IBT,2022,92450675559437.4
IBT,2021,82870223067256
IBT,2020,74351299790836.8
IBT,2019,74732988410283
IBT,2018,70726106834146.1
IBT,2017,65801948334342.1
IBT,2016,61992360808212.3
IBT,2015,59246466864208.4
IBT,2014,58063796708992
IBT,2013,55697298658346.3
IBT,2012,52669652235626.8
IBT,2011,49236395561069.2
IBT,2010,45341974272979
IBT,2009,41668316906156.8
IBT,2008,40053136285335.3
IBT,2007,36809871073923.1
IBT,2006,33022307044131.3
IBT,2005,29355978597161.3
IBT,2004,26554905923005
IBT,2003,23998691375356.6
IBT,2002,22240735790660.4
IBT,2001,20947960690700.9
IBT,2000,19723445636594
IBT,1999,18237513971686.3
IBT,1998,17333571885056.5
IBT,1997,16916104845545
IBT,1996,15860067019151.6
IBT,1995,14776663259316
IBT,1994,13875021379151.4
IBT,1993,13194656340393.5
IBT,1992,12536008437273.4
IBT,1991,11998368898184.4
IBT,1990,11379805501925.7
IBT,1989,0
IBT,1988,0
IBT,1987,0
IBT,1986,0
IBT,1985,0
