country,year,value
CSS,1988,16459864446.8519
CSS,1987,15521747479.8157
CSS,1986,14441278727.635
CSS,1985,15814747522.7357
CSS,1984,15982827316.9477
CSS,1983,16735576444.1241
CSS,1982,16517827316.8794
CSS,1981,14890317367.7414
CSS,1980,13495267729.8266
CSS,1979,10835423670.3095
CSS,1978,9433651129.16603
CSS,1977,9210482685.92608
CSS,1976,7932122920.87447
CSS,1975,7706760555.18393
CSS,1974,6595605182.85039
CSS,1973,5076285827.67105
CSS,1972,4639299319.33564
CSS,1971,4017606922.60213
CSS,1970,3695257613.12236
CSS,1969,3359706536.46451
CSS,1968,3083590686.77636
CSS,1967,3102515476.18752
CSS,1966,2888647977.98333
CSS,1965,2660946063.37404
CSS,1964,2470264539.67792
CSS,1963,2290313587.93533
CSS,1962,2153895647.51084
CSS,1961,2038301741.01721
CSS,1960,1880306125.08675
CEB,2021,1887902464087.12
CEB,2020,1654916154373.08
CEB,2019,1673863310975.42
CEB,2018,1645463203193.69
CEB,2017,1464532904458.85
CEB,2016,1321561802163.9
CEB,2015,1293063507844.1
CEB,2014,1465927584533.31
CEB,2013,1422763976505.68
CEB,2012,1353315149256.49
CEB,2011,1449339068443.49
CEB,2010,1318170441878.33
CEB,2009,1290896340202.07
CEB,2008,1532956064060.26
CEB,2007,1266805604460.73
CEB,2006,1002925866071.31
CEB,2005,886849878955.78
CEB,2004,763216404613.204
CEB,2003,634139360251.065
CEB,2002,528392950952.861
CEB,2001,468825006329.801
CEB,2000,428307303232.491
CEB,1999,434972267340.216
CEB,1998,448799835834.191
CEB,1997,410087083944.209
CEB,1996,416122304768.619
CEB,1995,393352948423.094
CEB,1994,310946964074.107
CEB,1993,274115786150.971
CEB,1992,259967235199.875
CEB,1991,242728591902.057
CEB,1990,256335875977.442
CEB,1989,0
CEB,1988,0
CEB,1987,0
CEB,1986,0
CEB,1985,0
CEB,1984,0
CEB,1983,0
CEB,1982,0
CEB,1981,0
CEB,1980,0
CEB,1979,0
CEB,1978,0
CEB,1977,0
CEB,1976,0
CEB,1975,0
CEB,1974,0
CEB,1973,0
CEB,1972,0
CEB,1971,0
CEB,1970,0
CEB,1969,0
CEB,1968,0
CEB,1967,0
CEB,1966,0
CEB,1965,0
CEB,1964,0
CEB,1963,0
CEB,1962,0
CEB,1961,0
CEB,1960,0
EAR,2021,12618119605215
EAR,2020,10841710191637.6
EAR,2019,11643791832112.3
EAR,2018,11401133321555.3
EAR,2017,11291259618576.3
EAR,2016,10454393062395.3
EAR,2015,10129016824229.1
EAR,2014,10648316212896.6
EAR,2013,10295575316213
EAR,2012,10153495508194.2
EAR,2011,9720073461241.5
EAR,2010,8800870240503.56
EAR,2009,7257907613909
EAR,2008,7520052429152.87
EAR,2007,6667108188269.8
EAR,2006,5634329757389.71
EAR,2005,4927148941290.27
EAR,2004,4224920040436.25
EAR,2003,3628231967387.68
EAR,2002,3259977941916.56
EAR,2001,3352884328613.49
EAR,2000,3382509209554.22
EAR,1999,3108671962612.56
EAR,1998,2938537038141.17
EAR,1997,2980538627134.16
EAR,1996,2787832707717.87
EAR,1995,2556648437455.65
EAR,1994,2493618516817.29
EAR,1993,2371814641073.34
EAR,1992,2158940753791.78
EAR,1991,1963094254874.6
EAR,1990,1856791237218.31
EAR,1989,1581993283662.54
EAR,1988,1551994173736.85
EAR,1987,1478284023900.09
EAR,1986,1467334641377.79
EAR,1985,1454906885691.68
EAR,1984,1416001030005.56
EAR,1983,1426956546461.02
EAR,1982,1416644008310.27
EAR,1981,1488762605456.05
EAR,1980,1332415855580.08
EAR,1979,1070914081150.61
EAR,1978,880966379615.836
EAR,1977,793547382673.068
EAR,1976,710183421954.391
EAR,1975,650499073611.147
EAR,1974,605153111318.558
EAR,1973,432597765717.981
EAR,1972,338527878781.294
EAR,1971,309661650920.072
EAR,1970,286037277941.978
EAR,1969,270383006184.382
EAR,1968,242317845044.991
EAR,1967,223658650109.687
EAR,1966,212813847831.582
EAR,1965,215522749953.109
EAR,1964,198974976220.178
EAR,1963,173711880145.349
EAR,1962,163742395743.514
EAR,1961,158912671963.007
EAR,1960,157942583564.354
EAS,2021,30880832035117.6
EAS,2020,27118722832657.5
EAS,2019,27024079763932.2
EAS,2018,26481019943236.6
EAS,2017,24325231732305.3
EAS,2016,22772145277753.9
EAS,2015,21997093126150.3
EAS,2014,22085315696268.9
EAS,2013,21409820574994.3
EAS,2012,21171235550388.5
EAS,2011,19788700724983.6
EAS,2010,17063328745170.4
EAS,2009,14619345445750.3
EAS,2008,14206496316345.2
EAS,2007,12321793798291.4
EAS,2006,11028030727726.8
EAS,2005,10406039573311.5
EAS,2004,9753487857759.56
EAS,2003,8696262832648.24
EAS,2002,7909583298610.3
EAS,2001,7787012237035.4
EAS,2000,8373137090556.2
EAS,1999,7738647440841.3
EAS,1998,6928206332716.94
EAS,1997,7742870721108.72
EAS,1996,8099316079810.25
EAS,1995,8405469747926.35
EAS,1994,7402443037258.46
EAS,1993,6534962605493.74
EAS,1992,5843647343374.35
EAS,1991,5348103890474.05
EAS,1990,4737130016893.33
EAS,1989,4535233866216.99
EAS,1988,4354053290558.85
EAS,1987,3618921911898.81
EAS,1986,3082071895098.54
EAS,1985,2359133560058.04
EAS,1984,2235731938965.27
EAS,1983,2087671345504.26
EAS,1982,1962113753009.43
EAS,1981,2001655694154.09
EAS,1980,1815745218763.47
EAS,1979,1679751368744.1
EAS,1978,1546573685630.47
EAS,1977,1225819965512.74
EAS,1976,1028713376214.01
EAS,1975,935690533158.142
EAS,1974,854578155353.932
EAS,1973,741777465480.052
EAS,1972,562922786206.716
EAS,1971,453655577707.971
EAS,1970,408832441241.742
EAS,1969,346805505111.574
EAS,1968,301156064856.063
EAS,1967,273138630805.906
EAS,1966,252065874325.836
EAS,1965,225584335410.774
EAS,1964,202680341549.209
EAS,1963,176700641541.943
EAS,1962,158361376318.574
EAS,1961,155145333350.026
EAS,1960,154608964939.107
EAP,2021,20746563721663.3
EAP,2020,17483820589534.5
EAP,2019,17203906511529
EAP,2018,16638962757093.7
EAP,2017,14877258915652.8
EAP,2016,13612426104052.7
EAP,2015,13327553631228.2
EAP,2014,12798789791348.7
EAP,2013,11871112996760.2
EAP,2012,10759162578319.6
EAP,2011,9645510084735.44
EAP,2010,7889431821546.02
EAP,2009,6484594706166.73
EAP,2008,5978889775899.91
EAP,2007,4727824486545.68
EAP,2006,3740747469659.88
EAP,2005,3106911336847.71
EAP,2004,2682361386115.79
EAP,2003,2311762286264.07
EAP,2002,2044357718061.96
EAP,2001,1847475162363.19
EAP,2000,1734674377485.85
EAP,1999,1575692556431.98
EAP,1998,1431783619131
EAP,1997,1572049203864.21
EAP,1996,1518469693536.39
EAP,1995,1322130294075.65
EAP,1994,1071595535057.62
EAP,1993,890521384130.697
EAP,1992,811268029278.303
EAP,1991,723841909070.635
EAP,1990,667363738714.833
EAP,1989,622527047821.973
EAP,1988,575625884884.575
EAP,1987,519066937448.258
EAP,1986,525159342091.581
EAP,1985,526457825339.354
EAP,1984,481020967536.432
EAP,1983,443948327226.594
EAP,1982,423791823143.551
EAP,1981,403649721437.987
EAP,1980,378125140590.669
EAP,1979,327634526665.73
EAP,1978,282822977974.074
EAP,1977,291651767845.743
EAP,1976,252691777390.242
EAP,1975,248665276693.28
EAP,1974,221254180400.773
EAP,1973,195584382050.168
EAP,1972,155445884389.751
EAP,1971,137064711492.623
EAP,1970,127487282116.805
EAP,1969,114795820879.998
EAP,1968,102278982872.896
EAP,1967,101006790832.103
EAP,1966,104077460764.11
EAP,1965,95180596557.2096
EAP,1964,81762813021.2733
EAP,1963,70843947165.4002
EAP,1962,65396588241.2276
EAP,1961,71614404162.4674
EAP,1960,81346966779.2948
TEA,2021,20719819524210.8
TEA,2020,17461284721761.5
TEA,2019,17181787022158.2
TEA,2018,16617566546821.7
TEA,2017,14858085911410.5
TEA,2016,13594771778031.6
TEA,2015,13310241615014.3
TEA,2014,12782189477274.2
TEA,2013,11855675717376.6
TEA,2012,10745117187521.7
TEA,2011,9632901411407.71
TEA,2010,7879005465198.85
TEA,2009,6475820893277.57
TEA,2008,5970862554071.44
TEA,2007,4721401758704.25
TEA,2006,3735582532669.01
TEA,2005,3102531017161.82
TEA,2004,2678502299804.01
TEA,2003,2308351052421.13
TEA,2002,2041292454041.63
TEA,2001,1844705099622.4
TEA,2000,1732073445706.97
TEA,1999,1573329998422.85
TEA,1998,1429636834948.45
TEA,1997,1569692108616.04
TEA,1996,1516192934201.93
TEA,1995,1320147921624.48
TEA,1994,1069988808793.94
TEA,1993,889186156379.703
TEA,1992,810051632226.542
TEA,1991,722756596778.817
TEA,1990,666363108522.434
TEA,1989,621593644756.299
TEA,1988,574762804368.616
TEA,1987,518288660147.056
TEA,1986,524371929975.769
TEA,1985,525668466306.941
TEA,1984,480299735507.522
TEA,1983,443282681081.444
TEA,1982,423156399207.654
TEA,1981,403044498116.741
TEA,1980,377558188252.34
TEA,1979,327143278819.263
TEA,1978,282398919556.681
TEA,1977,291214471739.223
TEA,1976,252312897017.876
TEA,1975,248292433565.573
TEA,1974,220922436854.847
TEA,1973,195291127223.021
TEA,1972,155212812323.978
TEA,1971,136859199744.418
TEA,1970,127296130550.976
TEA,1969,114623698605.937
TEA,1968,102125628064.456
TEA,1967,100855343519.819
TEA,1966,103921409358.337
TEA,1965,95037884909.6917
TEA,1964,81640219696.8561
TEA,1963,70737725343.0714
TEA,1962,65298534066.4532
TEA,1961,71507027134.2315
TEA,1960,81224996965.3876
EMU,2021,14493212396452.5
EMU,2020,13027258675468.3
EMU,2019,13416061270575.3
EMU,2018,13699406014418.1
EMU,2017,12677749892531.3
EMU,2016,11972520804230.6
EMU,2015,11674422820798.6
EMU,2014,13508854391651.8
EMU,2013,13195371020219.7
EMU,2012,12638199928858.1
EMU,2011,13637358251246.6
EMU,2010,12641279097270.1
EMU,2009,12938506901373.2
EMU,2008,14158257823461.1
EMU,2007,12879111927841.3
EMU,2006,11184044963017
EMU,2005,10523534336457.1
EMU,2004,10160380132231.7
EMU,2003,8862289873787.83
EMU,2002,7199933607653.37
EMU,2001,6596320042271.13
EMU,2000,6495501325035.75
EMU,1999,7116178840772.46
EMU,1998,7149267346201.28
EMU,1997,6952260676501.13
EMU,1996,7604595626511.77
EMU,1995,7515711917825.14
EMU,1994,6515616661978.12
EMU,1993,6172470672291.46
EMU,1992,6745616975554.08
EMU,1991,6114121761315.69
EMU,1990,5880686952499.88
EMU,1989,4672688524983.16
EMU,1988,4574520626626.7
EMU,1987,4159430693750.94
EMU,1986,3362906739591.32
EMU,1985,2396184424241.68
EMU,1984,2332402739282.44
EMU,1983,2431610581355.91
EMU,1982,2492494872148.43
EMU,1981,2574374750648.22
EMU,1980,2962180543669.06
EMU,1979,2644833360482.99
EMU,1978,2183343538754.24
EMU,1977,1782977995170.69
EMU,1976,1567495504827.94
EMU,1975,1501998418268.04
EMU,1974,1295369699850.02
EMU,1973,1142236590690.38
EMU,1972,879866290916.195
EMU,1971,728350554974.309
EMU,1970,642618088368.821
EMU,1969,579332792192.932
EMU,1968,518991584973.929
EMU,1967,483418521497.102
EMU,1966,444882672260.909
EMU,1965,407740494856.14
EMU,1964,373024086802.03
EMU,1963,335341706018.757
EMU,1962,298819018812.336
EMU,1961,268965157140.85
EMU,1960,244832935017.629
ECS,2021,25046912741672.4
ECS,2020,22133908631128.1
ECS,2019,22941556433612.1
ECS,2018,23224055731756.6
ECS,2017,21680175761930.6
ECS,2016,20453731054147.2
ECS,2015,20513326700882.6
ECS,2014,23811885452932.2
ECS,2013,23481224437521.6
ECS,2012,22462345376234.4
ECS,2011,23314072718003.9
ECS,2010,21025776092026.9
ECS,2009,20561162266597.6
ECS,2008,23375404048532.6
ECS,2007,21245717787580.1
ECS,2006,18178450119096
ECS,2005,16784487175829.8
ECS,2004,15776874044619.2
ECS,2003,13537478320357.3
ECS,2002,11133529792287
ECS,2001,10163007675953.9
ECS,2000,10062644063691.1
ECS,1999,10674805143025.6
ECS,1998,10794673797081
ECS,1997,10521055309836.1
ECS,1996,11096330164781.8
ECS,1995,10871934351635.8
ECS,1994,9413178013838.71
ECS,1993,9002867476236.01
ECS,1992,9801290856261.89
ECS,1991,9141573886174.29
ECS,1990,8860886770157.09
ECS,1989,7242831612556.37
ECS,1988,7147514395013.96
ECS,1987,6421136044387.53
ECS,1986,5196400831596.9
ECS,1985,3807116150319.95
ECS,1984,3678883988218.08
ECS,1983,3827638388712.5
ECS,1982,3945580584994.18
ECS,1981,4094326140569.38
ECS,1980,4600310631118.57
ECS,1979,4061402569918.03
ECS,1978,3320003493983.55
ECS,1977,2720266987850.12
ECS,1976,2400125275417.02
ECS,1975,2309262098975.38
ECS,1974,1976691485172.53
ECS,1973,1749171686571.78
ECS,1972,1377140017500.43
ECS,1971,1149413891143.26
ECS,1970,1019169571078.6
ECS,1969,921346210842.913
ECS,1968,832994162706.443
ECS,1967,796313419467.256
ECS,1966,739424183997.106
ECS,1965,0
ECS,1964,0
ECS,1963,0
ECS,1962,0
ECS,1961,0
ECS,1960,0
ECA,2021,3499151501974.59
ECA,2020,2980726151029.73
ECA,2019,3249705581846.91
ECA,2018,3182530249215.21
ECA,2017,3118192978608.2
ECA,2016,2777731258685.99
ECA,2015,2921404061640.66
ECA,2014,3845832673606.77
ECA,2013,4150223013344.07
ECA,2012,3914696679892.02
ECA,2011,3670006734228.19
ECA,2010,2953062660119.67
ECA,2009,2437792607189.29
ECA,2008,3110375767545.72
ECA,2007,2509462646689.51
ECA,2006,1950078746522.65
ECA,2005,1589616931936.74
ECA,2004,1256036216038.76
ECA,2003,947223709943.877
ECA,2002,750711494010.219
ECA,2001,655066512478.541
ECA,2000,662873806189.37
ECA,1999,591787468051.344
ECA,1998,705516678669.89
ECA,1997,761369825434.892
ECA,1996,729351103173.691
ECA,1995,721698282309.623
ECA,1994,674052499507.065
ECA,1993,784818157096.961
ECA,1992,798686849810.38
ECA,1991,870041628707.896
ECA,1990,893026242232.066
ECA,1989,834087939757.757
ECA,1988,862081298875.325
ECA,1987,0
ECA,1986,0
ECA,1985,0
ECA,1984,0
ECA,1983,0
ECA,1982,0
ECA,1981,0
ECA,1980,0
ECA,1979,0
ECA,1978,0
ECA,1977,0
ECA,1976,0
ECA,1975,0
ECA,1974,0
ECA,1973,0
ECA,1972,0
ECA,1971,0
ECA,1970,0
ECA,1969,0
ECA,1968,0
ECA,1967,0
ECA,1966,0
ECA,1965,0
ECA,1964,0
ECA,1963,0
ECA,1962,0
ECA,1961,0
ECA,1960,0
TEC,2021,4525639233067.13
TEC,2020,3884826500881.03
TEC,2019,4159113945157.09
TEC,2018,4073647272410.63
TEC,2017,3912611705923.38
TEC,2016,3490785599724.82
TEC,2015,3627108376792.4
TEC,2014,4646599423005.3
TEC,2013,4920929704588.63
TEC,2012,4641048400380.36
TEC,2011,4444804654263.14
TEC,2010,3659632213003.88
TEC,2009,3114717816237.78
TEC,2008,3929049124611.7
TEC,2007,3173623845433.37
TEC,2006,2467590122726.51
TEC,2005,2040036527862.49
TEC,2004,1628132630098.95
TEC,2003,1257924182636.31
TEC,2002,1023022746681.39
TEC,2001,909748964075.783
TEC,2000,894261368128.015
TEC,1999,821571732032.263
TEC,1998,947759605016.376
TEC,1997,980366749591.702
TEC,1996,950558397787.642
TEC,1995,924105386370.815
TEC,1994,834777859540.288
TEC,1993,928208841144.391
TEC,1992,939237204428.346
TEC,1991,1006718393216.26
TEC,1990,1020121053379.52
TEC,1989,959919683090.889
TEC,1988,988740229718.671
TEC,1987,0
TEC,1986,0
TEC,1985,0
TEC,1984,0
TEC,1983,0
TEC,1982,0
TEC,1981,0
TEC,1980,0
TEC,1979,0
TEC,1978,0
TEC,1977,0
TEC,1976,0
TEC,1975,0
TEC,1974,0
TEC,1973,0
TEC,1972,0
TEC,1971,0
TEC,1970,0
TEC,1969,0
TEC,1968,0
TEC,1967,0
TEC,1966,0
TEC,1965,0
TEC,1964,0
TEC,1963,0
TEC,1962,0
TEC,1961,0
TEC,1960,0
EUU,2021,17088620744318.8
EUU,2020,15300141971364.8
EUU,2019,15691850452107.3
EUU,2018,15978719985091.5
EUU,2017,14766273067392.1
EUU,2016,13893207820569.6
EUU,2015,13551929359932.8
EUU,2014,15652098620138.5
EUU,2013,15299732275660.3
EUU,2012,14636200267663.1
EUU,2011,15759494356498.2
EUU,2010,14557639624574.1
EUU,2009,14763782458925.1
EUU,2008,16297628240370.6
EUU,2007,14728760786208.9
EUU,2006,12713924308247
EUU,2005,11910846593666.3
EUU,2004,11419026235917.2
EUU,2003,9931880091381.26
EUU,2002,8083838310847.3
EUU,2001,7393822815819.07
EUU,2000,7276100425846.39
EUU,1999,7925751140105.29
EUU,1998,7969786047468.6
EUU,1997,7733761443399.13
EUU,1996,8431518032299.25
EUU,1995,8296026012678.74
EUU,1994,7161872216278.51
EUU,1993,6761114918561.71
EUU,1992,7406290275006.52
EUU,1991,6736015994578.52
EUU,1990,6498471911158.62
EUU,1989,5193668896729.2
EUU,1988,5084288198655.59
EUU,1987,4631250656846.37
EUU,1986,3744041974466.61
EUU,1985,2677660947369.09
EUU,1984,2603395491959.08
EUU,1983,2702069500746.21
EUU,1982,2777376665977.44
EUU,1981,2879984188262.2
EUU,1980,3303181850263.89
EUU,1979,2952838432090.34
EUU,1978,2442696478420.52
EUU,1977,2004900497340.86
EUU,1976,1770054233927.2
EUU,1975,1690875090425.37
EUU,1974,1451750057862.35
EUU,1973,1282020509407.61
EUU,1972,990428711523.757
EUU,1971,820813003647.737
EUU,1970,725931117202.681
EUU,1969,0
EUU,1968,0
EUU,1967,0
EUU,1966,0
EUU,1965,0
EUU,1964,0
EUU,1963,0
EUU,1962,0
EUU,1961,0
EUU,1960,0
FCS,2021,1644875126140.77
FCS,2020,1561506152786.47
FCS,2019,1689423709082.73
FCS,2018,1603272031249.36
FCS,2017,1580890166457.95
FCS,2016,1508064190990.59
FCS,2015,1626308476780.64
FCS,2014,2003049910949.6
FCS,2013,1841568147018.73
FCS,2012,1775655220875.45
FCS,2011,1585691951869.14
FCS,2010,1704876091179.9
FCS,2009,1443760778961.67
FCS,2008,1508200043423.5
FCS,2007,1182382314414.12
FCS,2006,973295368241.019
FCS,2005,785432453739.795
FCS,2004,626578298939.613
FCS,2003,497886958284.563
FCS,2002,480142219537.68
FCS,2001,493622898290.225
FCS,2000,501178365741.034
FCS,1999,427533219681.167
FCS,1998,384207074822.047
FCS,1997,379225145451.623
FCS,1996,334159249915.535
FCS,1995,317297045039.775
FCS,1994,263718613246.674
FCS,1993,262587613034.738
FCS,1992,274223277266.923
FCS,1991,313953421791.531
FCS,1990,481144860425.517
FCS,1989,301903805125.889
FCS,1988,313926018650.762
FCS,1987,308067401418.451
FCS,1986,298869868584.082
FCS,1985,308177388013.949
FCS,1984,301809191213.18
FCS,1983,333824453512.594
FCS,1982,391460985901.148
FCS,1981,408722585583.244
FCS,1980,293699795355.441
FCS,1979,234830699296.195
FCS,1978,185889019257.114
FCS,1977,168808235850.867
FCS,1976,153398971803.219
FCS,1975,130309189838.852
FCS,1974,116068152928.314
FCS,1973,78095101844.459
FCS,1972,63704979318.151
FCS,1971,55668421544.8869
FCS,1970,54879935788.382
FCS,1969,44964941022.8794
FCS,1968,40329060337.2486
FCS,1967,0
FCS,1966,0
FCS,1965,0
FCS,1964,0
FCS,1963,0
FCS,1962,0
FCS,1961,0
FCS,1960,0
HPC,2021,894494280734.025
HPC,2020,803283582149.532
HPC,2019,797617929913.554
HPC,2018,770227091403.54
HPC,2017,808758193981.076
HPC,2016,728868758296.964
HPC,2015,693546549509.433
HPC,2014,715228883440.478
HPC,2013,673156514396.158
HPC,2012,604866547388.919
HPC,2011,583029263320.14
HPC,2010,520218298652.395
HPC,2009,470851143295.546
HPC,2008,465585740785.727
HPC,2007,391474804964.854
HPC,2006,326495716123.49
HPC,2005,276891783723.456
HPC,2004,240959217921.905
HPC,2003,209038742819.802
HPC,2002,184656537425.994
HPC,2001,171532830444.686
HPC,2000,176448622410.695
HPC,1999,162648079835.798
HPC,1998,161880564029.343
HPC,1997,152989600837.885
HPC,1996,146912874514.068
HPC,1995,135525141305.869
HPC,1994,116104380252.109
HPC,1993,136738570690.304
HPC,1992,131774497712.498
HPC,1991,174925139193.929
HPC,1990,161312180661.065
HPC,1989,139565492418.927
HPC,1988,136710916345.081
HPC,1987,129687584662.812
HPC,1986,117830853108.465
HPC,1985,102559075903.394
HPC,1984,103107736516.393
HPC,1983,102405323314.345
HPC,1982,106872165425.026
HPC,1981,107572426355.608
HPC,1980,110546612986.623
HPC,1979,102149223349.076
HPC,1978,91379771759.7688
HPC,1977,79103966752.2413
HPC,1976,67284966318.7072
HPC,1975,63372321893.3251
HPC,1974,55470443839.8093
HPC,1973,45504435627.5974
HPC,1972,37622082870.9626
HPC,1971,34542740167.9709
HPC,1970,32080189239.1802
HPC,1969,30606053416.5595
HPC,1968,27543450553.6088
HPC,1967,26028372497.7338
HPC,1966,26571468986.9211
HPC,1965,24400739742.0037
HPC,1964,20892307285.7156
HPC,1963,23386439657.7187
HPC,1962,19383483570.0738
HPC,1961,17810256435.9833
HPC,1960,17360551605.5377
,2021,59445422597098.5
,2020,53699833079337.6
,2019,55289237589071.7
,2018,54815581180361.5
,2017,51558534599568.8
,2016,49298560658248.9
,2015,48258374724904.4
,2014,51126000506570.3
,2013,50047896627312.4
,2012,49426119717934.1
,2011,49400951947041.4
,2010,45752167133310.7
,2009,43669720512307.4
,2008,46623202312258
,2007,43760927781949.9
,2006,39962304329650.4
